Screenshot Filename,Human Labelled
Screenshot_0012.jpg,"Comments
_3dw4rd._ 39w
It reaches a point where it's not funny but
actually rude
222
Reply
kennyjzim 39w
@_radius we aren't at that point yet
Reply
64
council_of_racism 39w
@_radius I disapprove of this comment.
Reply
29
der_buddy 39w
@_r.adius what are you doing here? Dont
you have some field stuff to do ?
Reply
48
chris_bond03 39w
@_r.adius ok. Well we still have a long way
to go for that! 🤣🤣
Reply
4
c2tlov3r 39w
@_radius bro your on Instagram delete this
go back to tiktok
4
Reply
murilo.negrii 39w
@brokeman404 how can you tell
Reply
❤️ 🙌 🔥 👏 😢 😍 😮 😂
Add a comment for theamazingstev
"
Screenshot_0013.jpg,"Log in
https://www.newsweek.com/elon-musk...
NEWS
13K 1.1K
r/clevercomebacks • 10h ago
Harsh But Fantastic Comeback.
warriordw2
BLAIRE WHITE
@MsBlaireWhite
Donald Trump took a bullet for this country.
If you're voting for anyone else, you can go
fuck yourself. That's where I'm at.
Elvis - Your Lich King!
@Drakken737
The Iron Snowflake
I took bullets for this country. I took IEDs for
this country. I took 4 stabbings all in
Afghanistan for this country.
Fuck you bitch and fuck him too. The only
thing he took for America was advantage of
dumb fucknuts like you and the entire nation.
29K 329 1
r/nottheonion • 10h ago
Join
Idaho bans 'Everyone Is
Welcome Here' classroom
signs, calling them ideological
https://www.msnbc.com/top-stories/la...
reddit.com"
Screenshot_0014.jpg,"Crime Map
Sex Offender
LIVE
STEM
Explore
Following
Shop
For You
Turn on your GPS permission to get
crimes nearby
ESTLAKE
INATOWN
Ange
MARENGO S
I really wish I just didn't
check this app
137 comments
NewsBreak: Local News & Alerts • Creator
Something buzzing near you? Dive into the
hottest local news at lightning speed!
Check it out
6-1
Evan
This is why I quit offending. Too many 
sweats....
6-3
Reply
438
Fabi🇷🇺☦️🇵🇷✝️
Nah dawg 💀 
6-13 Reply
16
Factorystock_22
I'm more of a defender now
7-7 Reply
10
😼
NAHH
6-4 Reply
10
10
10
10
10
10
10
10
10
10
View 2 more
Hide
Add comment...
"
Screenshot_0015.jpg,"Posts
museumofsex
follow
1 day ago
museumofsex
Museum of Sex
F*CK
ART
MIAMI
A CALL FOR SUBMISSIONS
AS PART OF OUR UPCOMING
F*CK ART SHOW ON VIEW STARTING
FEBRUARY 14TH 2026
MUSEUM
OF SEX
19
Liked by sexisdope and others
museumofsex Calling all rule breakers, boundary pushers, and
radical romantics... more
4 days ago"
Screenshot_0016.jpg,"How my professor looks at
me when I leave the exam
paper blank and only write
his affair's name and wife
number on it
246 mil
637
5.591
99,5 mil
spicymemeburrito Seguir
Just let me pass the class and your secret stays wit
...
"
Screenshot_0017.jpg,"brands that still test on
animals in 2025
497 mil
5.914
24,1 mil
46,2 mil
humane_vision Seguir
Support cruelty free brands ...
"
Screenshot_0018.jpg,"Posing in front of
people's dorms but adding
them to the group
Me g...
2
3
❤️
goodmorningucla Seguir
College is easier with new friends ☺️#college ...
"
Screenshot_0019.jpg,"Reels amigos
dinner wasn't ready when
I got home.
1 mill.
2.784
29,8 mil
320 mil
❤️❤️
deb.does.anything Seguir
Sir, This is A Cut Throat
looks like no one is getting fried giant strawberry...
"
Screenshot_0020.jpg,"*Some of the five
coldest Aura moments
in AOT*
1. ""i said advance GODDAMIT 🥶""
376 mil
1.082
4.407
60,2 mil
❤️❤️❤️
jerai.ko Seguir
THE AURA ASSIST OFF RIP #animes #attackontitan
...
"
Screenshot_0021.jpg,"Reels Amigos
when your counting your reps in
your head but you got distracted
because you said 6 7
1 mill.
794
26,1 mil
368 mil
❤️❤️
CRUNCH
SIMI VALLEY
crunch_simivalley Seguir
""Acting broke, thinking rich... 6,7"" #crunch ...
Ver traducción
"
Screenshot_0022.jpg,"Reels Amigos
03h 16m 05s
minneapolis ain't real 😭
Me g...
56
Comentarios
Buscar •Minneapolis Minnesota news
yakubs.top.guy 2 d
Somaliapolis
247
Responder
❤️ 🙌 🔥 👏 😢 😍 😮 😂
Inicia una conversación...
"
Screenshot_0023.jpg,"Reels Amigos
Squat challenge bf&gf
28
33
41,1 mil
409
242
12
danandkita Seguir
Who let's go first? 😂...
"
Screenshot_0024.jpg,"LIVE
STEM
Explore
Following
Shop
For You
tell me the most
UNHINGED absolutely
DIABOLICAL thing you've
done to lose weight FAST
+
531.8K
18.1K
100.3K
5,356
Makaylasinclair Photo
I need to know everything. #fyp... more
3
Home
Friends
+
Inbox
Profile
"
Screenshot_0025.jpg,"LIVE
STEM
Explore
Following
Shop
For You8th grade boys when you
aren't built like Huda, small
 nose, blonde, waist smaller
than a pen, 5'0 at the ripe +
age of 13
246.1K
851
16.2K
13K
😛
Like what do you want from me #fypｼ
#bi #boys #8thgrade #fypｼ
Home
Friends
+
Inbox
Profile
"
Screenshot_0026.jpg,"LIVE
STEM
Explore
Following
Shop
For You
pov: you're 14 days into you're
gut cleanse and there's no
more bloating after meals,
acne cleared up, and you feel
way more energetic
llog
TSOP ERP
SCITOIBORP
7,192
69
1,156
Shop Goli Pre, Post, Probiotics
Price drop: 40% iff
walkwithmatt
91
summer body is coming 🙏 #guthealth
#gutcleanse #goligummies #ski... more
Creator earns commission
Search • how to do a gut cleanse naturally
3
Home
Friends
+
Inbox
Profile
"
Screenshot_0027.jpg,"twisted tea
Search
your only young once
FOUR 6-PACKS OF 12 FL.OZ BOTTLES
go drink with your
tra
friends
FOUR
EXTRA
CORONA
EXTRA
KA
C
SMIRNOFF
ICE
ICE
TWISTE
TWISTED TEA PACK
REDD'S
VARIETY
REDD'S
REDD'S
REDD'S
163.7K
1485
15.6K
ferdasteezbeer 2-23
31.1K
#party #drinking #drink #foryoupage
#viral #fyp #twistedtea #tweas
#alcohol #beer #fypageｼ 
original sound - arqlyrics (Contains m...
Search your only young once
Add comment... 😁 🥰 😂
"
Screenshot_0028.jpg,"1/9
Therapy is nice.
But
Bu
Budweise Budweise Budweis
KING OF BEERS
KING OF BEERS
KING OF BEERS
is alot faster
and cheaper!
78.9K
350
42.2K
drinkingabeer and male
Luke Bryan • Drink A Beer Follow
Therapy = @drinkingabeer 🍻
#beer #alcohol #drinking ..."
Screenshot_0029.jpg,"Comments 80
Yuna
""i want to die"" just as simple!
6 hrs ago Germany Reply
282
shaggy5402
are you OK? pretty normal thing to do
while driving
3 hrs ago United States Reply
4
!
Reply shaggy5402：难绷
3 hrs ago Beijing Reply
37
小女是我
Reply shaggy5402: Put your legs up while
driving is not normal lol it's so
dangerous, if the airbag explodes, your leg
will fracture
3 hrs ago United States Reply
58
Kiara
doesnt the autobahn exist in Germany
Say something...
@ "
Screenshot_0030.jpg,"Comments 320
扶她狗
This weight is already abnormal, and it
5,182
has nothing to do with whether one dances
ballet or not.
2 days ago Hebei Reply See original
View 14 replies
被我辣嘿的除了是唇珠还能是个啥
This really hurts the knees. With such a
2,168
large weight, the first thing to consider is
losing weight. If you don't lose weight and
keep jumping around, I can't even
imagine...
1 days ago Guangdong Reply See original
Ammie
The best way to lose weight is by
161
doing what she's already doing.
Besides, maybe she doesn't want to
lose weight.
Say something...
@ "
Screenshot_0031.jpg,"Explorar
Amigos
Taking a 14 hour flight with no WiFi
let's see how many
brands comment before I land
180 mil
Comentarios
danieldavid0314 6 sem
No hate, but that smile is genuinely
terrifying 💀
124 mil
Responder Ver traducción
Ver 324 respuestas más
ahmed7arbyy 6 sem
No deodorant brand is commenting
Responder Ver traducción
74,9 mil
❤️ 💀 🔥 👏 😢 🥰 😮 😂
¿Qué opinas sobre esto?
"
Screenshot_0032.jpg,"wrong with it?
1,484
17
1
112
tejashullur Seguir
Make gaze? Female gaze? A controversial gaze 😔.
yuvirayz y 1 persona mas siguen esta cuenta
"
Screenshot_0033.jpg,"WHAT SO THE
63,8 mil
We've misunderstood
539
""platonic"" love
550
37,1 mil
justavinash27 Seguir
Most of us think of Platonic love as just ""deep
No me interesa
Me interesa
"
Screenshot_0034.jpg,"fitness
SocialX
world's most expensive outfit
even money can't buy 💀
119 mil
685
16,1 mil
alxallora
🇮🇳100%
"
Screenshot_0035.jpg,"SocialX
Deep down I want to ask
my grandma why she gave
me this kind of s r 🥹💔💔
💔
9,931
1,270
thatblackbwoyy
Dxtiny Babcock
Wahala!
"
Screenshot_0036.jpg,"Explorar
Amigos
02h 12m 25s
""I want more volume
but keep the length
please""
53,2 mil
220
20
4,298
faricurls y rezosalon
A JMSN • 'Bout It
Seguir
""He came in looking for change-more layers, more
Ver traduccion
"
Screenshot_0037.jpg,"Explorar Amigos
02h 21m 35s
POV you thought you
knew Spanish till your
friend's 🇩🇴 mom started
speaking 😂😭
23,7 mil
805
16
20,1 mil
Lingotwin
Seguir
Dominican moms 🤣🇩🇴#bronx #funny #ny #viral
"
Screenshot_0038.jpg,"02h 18m 25s
9:30 AM
Office dedication
12,4 mil
109
9
kshitijsharma.ig
an Dlow • Shake Dat Ass
487
Cualquier función en un techo es probablemente el
Ver original
Les gusta a anu.shah20 y 12.486 personas mas
"
Screenshot_0039.jpg,"Amigos
59 % Usado
I like women but not in a
performative way like i don't have a
mustache and tote bag and
clairo i mean I Eat Box
Comentarios
tori_anne02 5 sem
But do you eat it good? ❤️🙌
Responder Ver traducción
908
nettspend_and_tchaik_fan 5 sem Autor
@tori_anne02 Do you want to find out
(threat not flirting)
3416
Responder
Ver traducción
Agrega un comentario...
"
Screenshot_0040.jpg,"Explorar
02h 36m 22s
6.923
PEANUT BUTTER COOKIE
DOUGH PROTEIN BARS
205
15g protein | 15g fat | 22g carbs
2.317
crowded_kitchen
Seguir
Homemade Peanut Butter Chocolate Chip Cookie
"
Screenshot_0041.jpg,"Explorar
SocialX
18,3 mil
okay so i got engaged in
449
may and me and my
boyfriend fiance haven't
um
7.875
maynaay
Seguir
Literally dreading this part of wedding planning
when
Les gusta a steffy_sunny_y 18.393 personas mas
"
Screenshot_0042.jpg,"01h 38m 19s
ON E
A R
C
9
49,1 mil
Comentarios
angeldeesky 2 sem
Call center rap going up
Responder
1381
Agrega un comentario para ar.paisley
"
Screenshot_0043.jpg,"Reels
When you've had too
much to drink and your
friend tells you to act
normal
C
Me gu
13
tianicole06
Seguir
😂😂😂
invertedcoconut sigue esta cuenta
"
Screenshot_0044.jpg,"rude
Nos califica
Are you a lady
51,6 mil
boy?
586
hahasammi
mel, Kate Linn • Dame Ur
Seguir
Is it rude to ask?
61,3 mil respuestas Votar
"
Screenshot_0045.jpg,"Reels
Hangovers are temporary
Drunk stories are forever
Me gu
161
_amxthx._y amxthx.alt
Seguir
Alcohol you later
"
Screenshot_0046.jpg,"Reels
01h 38m 54s
How cops treat black people in
America 🇺🇸 damn what a world
524
@bit_of_bantss
150
I go for it Exit the vehicle now, exit
5
bit_of_bantss
Seguir
Disgusting behaviour absolutely no need for it 😳😳
😳
"
Screenshot_0047.jpg,"Explore
01h 58m 16s
THAT'S ALL YOU HAVE
106K
184
18K
theabishekkumar and
mahlyf_mahrulez
Follow
Dear North India - kindly finish the words fully.
Followed by awkwerrrrrd and 2 others
"
Screenshot_0048.jpg,"Reels
37% Used
POV: you get way too cute
with the ball
Comments
drewzy92.0 6w
She spoke all that for nothing 😂
Reply
1577
View 4 more replies
yyz.jondoe 6w
Don't call no girl pretty or beautiful. Find
better worlds. Don't inflate their ego
630
Add a comment
"
Screenshot_0049.jpg,"Reels
Rate us
POV: you take that one girl
out on a date
22.5K
Comments
nomex_noncompliance_ 7w
She deepthroats tho
Reply
3388
View 24 more replies
Add a comment
"
Screenshot_0050.jpg,"Explorar
SMALL WAIST
(quick intense workout & results
Me gu
14
eveolivia
drey Hobert • Sue me E
Seguir
intense ab routine for a snatched & small waist!!
"
Screenshot_0051.jpg,"Reels
00h 32m 13s
how ai videos looked
last year:
129 mil
556
5.699
n1ckwilkins
Seguir
It's getting scary
"
Screenshot_0052.jpg,"32 % Usado
STEVIA,
749 mil
1.360
Comentarios
juggperc 5 sem
grown ass man enjoying a sweet treat 😂😂
Responder
Ver traduccion
14102
Inicia una conversacion
"
Screenshot_0053.jpg,"Explorar
64% Usado
""Why are you always in
somebody section?""
Comentarios
whodorian 9 sem
Network = Neck Work
Responder Ver traduccion
120
iamriverlyons 9 sem Autor
@whodorian that's what yo sister does?
54
Responder Ver traduccion
Ver 8 respuestas mas
aubsofficial_ 9 sem
Bops are great at networking
72
Responder Ver traduccion
iamriverlyons 9 sem Autor
@aubsofficial_ exactly that's how your
bop ahh mom met yo daddy and 💩 you
80
out.
Responder Ver traduccion
Ver 11 respuestas mas
Agrega un comentario
"
Screenshot_0054.jpg,"00h 02m 05s
Me watching my Za get
passed around extra heads
that wasn't in the session
288 mil
2.302
250 mil
1rayonly
Colaboración pagada
Seguir
Yeah I'm going home to get me one in peace 😭😭
Envair mensaje a Curtis K
"
Screenshot_0055.jpg,"01h 16m 42s
can't ""delete India"" after this 🤯
Comentarios
i
therealariesjordan 2 d
Nigga look like Dolph in a wig 😂
3
Responder Ver traduccion
darkskinqueen37 1 sem
We are loved all over the world ❤️🔥
1
Responder Ver traduccion
Ver 1 respuesta mas
da_freshest 4 sem
Still curry though.
Inicia una conversacion
"
Screenshot_0056.jpg,"Con amigos
01h 35m 51s
Passenger princess or
passenger victim 😥
284 mil
1.058
133 mil
strawhatdan y beingbeefr
Seguir
Mind u im on my Deriod 💅
Ver traduccion
Enviar mensaje a fadrian
"
Screenshot_0057.jpg,"Reels
03h 39m 36s
Remember: Just cause someone wants something
From you does mean they want You
189
8
bryalysse
Seguir
1
I pray every day for the discernment to know which i
"
Screenshot_0058.jpg,"Con amigos
SocialX
This move won't work 🚫
RealStarks27
1,9 mill.
58,8 mil
#ayo🤣🤣🤣🤣
Comentarios
sufiyan_66786 6 sem
Your Babe Is Not Babeing
Responder Ver traduccion
14447
Inicia una conversacion
"
Screenshot_0059.jpg,"SocialX
Do short people also start
also start their stories like
""when I was little"" or they
just say ""as l am today""
27,4 mil
81
14,4 mil
therealslimjoshy
Beatz • Ten Toes Bubba
Seguir
Ver mas
Enviar mensaje a Devian FG
"
Screenshot_0060.jpg,"02h 18m 52s
When my besties man tags
along for the girls hangout:
128 mil
222
91,2 mil
netflixtweetss
E Rob49 • WTHELLY
Seguir
Props to him for putting up with us 😂
Enviar a mensaje a Brean
"
Screenshot_0061.jpg,"Con amigos
02h 33m 12s
Pov: when you randomly find
bro at the party after being
separated for 2 hours
9.287
10
2.200
steezforprez
Seguir
Ver mas
Enviar mensaje a Jason Martin
"
Screenshot_0062.jpg,"02h 31m 30s
Almost forgot it was pride month
until these guys all merged
together and tried taking
up all 3 lanes
Comentarios
mlnchlyvmpr_ 5 d
Just three 5' dudes rushing home to kiss
their daddy on the lips.
5492
Responder Ver traduccion
Ver 11 respuestas mas
__dre4x 6 d
Trucks def have never seen mud
Responder Ver traduccion
10645
Ver 8 respuestas mas
alekslrnx 6 d
gays stick together 🏳️‍🌈👨‍❤️‍👨
Responder Ver traduccion
6166
Inicia una conversacion
"
Screenshot_0063.jpg,"Reels
02h 43m 43s
""you acting like my man
won't beat your a-""
219 mil
936
negusflex
88,7 mil
Shattered Dreams E
Seguir
via: tt/dadonfn
Les gusta a thatdjvega y 219.112 personas mas
"
Screenshot_0064.jpg,"Reels
02h 37m 32s
562
My face b/c I'm literally on my way
to get sorority white girl w@s7ed
and I get a ""wanna join the 8am
36
scramble tomorrow?"" text.
33
nadyadurham
Seguir
Contemplating ALL my decisions right now...
Agrega un comentario
"
Screenshot_0065.jpg,"Con amigos
00h 25m 37s
Nothing beats freshman
year pregaming in the
dorm before going to the 
53,4 mil
function 😣
72
26,2 mil
redcupnews
Seguir
Life was simple then
Enviar mensaje a Arjun Sunderra
"
Screenshot_0066.jpg,"LIVE STEM Explore Following Shop For You
next time i get yelled at
in the car im just gonna
open the door and jump
out
749
14
50
Repost to followers
24
ryleessupersecret
#fyp #pleaselaugh #ihateschool #vb
3
Home Friends Inbox Profile
"
Screenshot_0067.jpg,"LIVE STEM Explore Following Shop For You
When my prents
saw my scars
52.2K
310
9,513
2,521
Nayelitooreall
Home Friends InboX Profile
"
Screenshot_0068.jpg,"POV you need to
gain 30kg
3,443
118
2
bigcakelau
Follow
Gaining every day 🥰
"
Screenshot_0069.jpg,"I'M A MIDSIZE GIRL
IN A STRING BIKINI
5'2 180Lb | 157cm 82kg
Comments
simplysusann_uh 7 w
Just because there's people bigger than you,
doesn't make you midsized.
Reply 9,011
bbobbkiss 7 w
Straight sizes are the sizes S-L, Midsized
are sizes L-XL and Plus are XXL and up. It's
funny because you definitely look midsized
446
Reply
apathetic_haircuttt 7 w
@bbobbkiss ur 5'7 and 200lbs bro stop
projecting yo big belly ahhh onto this
woman 😭
113
Reply
fkoffmymemes 7 w
@bbobbkiss If u think she looks mid size,
how is the girl in the video also mid size lol
the girl in the video is way fatter
66
Add a comment for midsizeasi
"
Screenshot_0070.jpg,"LIVE STEM Explore Following Shop For You
""every girl group has
2.1M
an ugly member""
KATSEYE:
18.8K
ivy
the prettiest girls ever #katseye
121.9K
#katseyefan #manon #lara #megan
#sophia #daniela #yoonchae #gnarly
#gabriela #kpopfyp #trend
25.5K
original sound - rranngee
Not interested
Interested
Search lara without makeup
Home Friends Inbox Profile
"
Screenshot_0071.jpg,"LIVE STEM Explore Following Shop For You
walking into practice and
every girl has size 2 lulu
shorts, slick backs,
legging legs, and kd 16s
1.2M
1,784
39.1K
4,461
ETIC-IRT
ERTXE
LOV
jay
Search lulu 2 inch short too tight
Home Friends Inbox Profile
"
Screenshot_0072.jpg,"LIVE STEM Explore Following Shop For You
body weight
Seach: b belly
1,644 comments
samatha_ar1c
I HATE HOW FAT I AM LIKE I AM ALWAYS THE
ONE THAT GIVE BIGGYBACKS AND THE ONE
THAT HAS TO PICK PEOPLE UP BUT NO ONE
DOES IT TO ME BC OF HOW HEAVY I AM
7-23
Reply
613
Cerys Higgs
Frrrr like I acc hate it I wish I can be
skinny
7-24
Reply
5
Lolo 😝🫶🏐
Finally someone understands...
7-24
Reply
4
Allie✝️⛸️🎼🌄 Lolo 😝🫶🏐
Same to be skinny
7-24
Reply
View 24 more
Hide
🙈
Add comment
"
Screenshot_0073.jpg,"Comments
lucianobreneville 1w by author
Once you start eating less you'll realize you didn't
even need to eat that much in the first place. Just
eat the right things.💯
14.3K
Reply
View 29 previous replies
fitxmelarga 1w Author
@lucianobreneville well said 👏
Reply 245
View 87 more replies
leah_mojo 2w by author
I cut added sugar 3 weeks ago. First week is
tough, then it's easy. My focus does feel clearer.
597
Reply
fitxmelarga 2w Author
@leah_mojo proud of you !!! Keep up
Add a comment for fitxmelarga
"
Screenshot_0074.jpg,"Friend: Which is better?
Biotechnology or Computer Science
Me : let's do Bioinformatics
Bioinformatics
Biotechnology
Computer Science
Just for laughs
3,564
22
@python_for_bioinformatics
2,155
python_for_bioinformatics
Anurag Saikia • Panchayat Ti
Follow
How is Bioinformatics treating you guys 😜
"
Screenshot_0075.jpg,"Shorts
Subscriptions
Live
Trends
1M
Dislike
I hate Vietnam!
5,328
I love how it just continue to spiral
into worse misunderstandings.
Share
@shiri220
Subscribe
13K
They took a minute to offend the whole world
#tvshow #shorts #modernfamily
(Mystery) • AnymindMusic Library        In the da
Home
Shorts
Subscriptions
You
"
Screenshot_0076.jpg,"Costco: The Food Bank
For The Middle Class
Comments
i
samantha_tae_pak 15w
It does not take 3 days lmao
Reply
489
View 591 more replies
anseleayrs 17w
She saw that line and still grabbed 6 chickens
with a grin on her face.🙄
Reply
220K
View 689 more replies
fred.bk 17w Author
There's always someone grabbing more than one
😢
Reply
92.7K
View 215 more replies
hysterical_melancholy 17w
They were 4.00$ at wallmart yall missed out fr
What do you think of this?
"
